week_number,year,question_order,is_hard,location_name,option_a,option_b,option_c,option_d,option_e,correct_option,explanation_text,location_lat,location_lng,location_zoom,wikipedia_urls,satellite_image,site_photo,status,location_name_fr,explanation_text_fr,option_a_fr,option_b_fr,option_c_fr,option_d_fr,option_e_fr
20,2026,1,false,Uluru (Ayers Rock) Australia,Open-pit mine,Giant sand dune,Sacred Aboriginal rock formation,Construction levelling site,Bulk material storage,c,"Uluru, also known as Ayers Rock, is a massive sandstone monolith rising 348 metres above the flat desert of the Northern Territory, Australia. Sacred to the Anangu Aboriginal people for tens of thousands of years, it is one of Australia's most iconic landmarks. From satellite its deep rust-red colour, smooth rounded top and dramatic shadow instantly distinguish it from the surrounding flat desert. The area around its base shows the tourist infrastructure — car parks, walking paths and the cultural centre.",-25.3382,131.0326,15,https://en.wikipedia.org/wiki/Uluru,AUS_Uluru_-25.338223_131.032598.jpeg,,,"Uluru (Ayers Rock), Australie","Uluru, également connu sous le nom d'Ayers Rock, est un monolithe de grès massif s'élevant à 348 mètres au-dessus du désert plat du Territoire du Nord, en Australie. Sacré pour le peuple Anangu depuis des dizaines de milliers d'années, c'est l'un des sites les plus emblématiques d'Australie. Vu par satellite, sa couleur rouge rouille profonde, son sommet arrondi et son ombre dramatique le distinguent instantanément du désert environnant.",Mine à ciel ouvert,Gigantesque dune de sable,Formation rocheuse sacrée aborigène,Chantier de terrassement,Stockage de matériaux en vrac
20,2026,2,false,Camel Racing Track UAE,Horse racing track,Private airstrip,Restricted research facility,Camel racing track UAE,Desert car circuit,d,This elongated oval track in the UAE is a camel racing circuit. Camel racing is one of the oldest and most cherished traditional sports in the Arabian Peninsula. The track is much longer and narrower than a horse racing oval — some stretching up to 10 km. Today the jockeys are remote-controlled robots operated by owners who follow the race in SUVs alongside the track. The sandy terrain inside the oval and the absence of any grandstand infrastructure are key clues from satellite.,24.0002,51.7962,14,https://en.wikipedia.org/wiki/Camel_racing,EAU_camel_track_24.000246_51.796178.jpeg,,,"Piste de course de chameaux, Émirats arabes unis","Cette piste ovale allongée aux Émirats arabes unis est un circuit de course de chameaux. La course de chameaux est l'un des sports traditionnels les plus anciens et les plus appréciés de la péninsule arabique. La piste est beaucoup plus longue et étroite qu'un hippodrome — certaines atteignant jusqu'à 10 km. Aujourd'hui, les jockeys sont des robots télécommandés opérés par des propriétaires qui suivent la course en SUV le long de la piste.",Hippodrome,Piste d'aviation privée,Site de recherche restreint,Piste de course de chameaux,Circuit automobile du désert
20,2026,3,true,Open-Air Cinema in the Egyptian Desert,Open-air desert cinema,Solar panel array,Natural rock formation,Ancient Roman theatre,Land art installation,a,"This remarkable site in the Sinai Desert, Egypt is an open-air cinema — rows of seats carved directly into the rocky hillside facing a flat screen wall. From satellite, the curved rows of seats and the rectangular screen structure are barely distinguishable from natural rock formations, making this one of the most surprising identifications possible. Open-air cinemas are common in resort areas of the Red Sea coast where the dry desert climate makes outdoor screenings possible year-round.",-27.9626,34.2540,17,https://en.wikipedia.org/wiki/Drive-in_theater,EGY_cinema-27.9625504_34.2539797.jpeg,,,Cinéma en plein air dans le désert égyptien,"Ce site remarquable dans le désert du Sinaï, en Égypte, est un cinéma en plein air — des rangées de sièges creusés directement dans le flanc rocheux face à un mur-écran plat. Vu par satellite, les rangées incurvées de sièges et la structure rectangulaire de l'écran sont à peine distinguables des formations rocheuses naturelles, ce qui en fait l'une des identifications les plus surprenantes. Les cinémas en plein air sont courants dans les stations balnéaires de la côte de la mer Rouge.",Cinéma en plein air désertique,Rangées de panneaux solaires,Formation rocheuse naturelle,Théâtre romain antique,Installation d'art terrestre
21,2026,1,false,Mosque in the Sinai Desert Egypt,Shopping mall atrium,Restricted research centre,Desert mosque,Museum with sculpted roof,Industrial factory complex,c,"This building in the Sinai Peninsula, Egypt is a mosque. The key identifying features visible from satellite are the rectangular prayer hall, the central dome, the enclosed courtyard for ablutions before prayer, and the orientation slightly offset from the road grid — aligned toward Mecca. Unlike churches or temples, mosques rarely have parking lots or gardens in front. The clean geometric layout and the dome are the most reliable clues from above.",27.8670,34.2958,17,https://en.wikipedia.org/wiki/Mosque,EGY_mosque_27.8669767_34.2957537.jpeg,,,"Mosquée dans le désert du Sinaï, Égypte","Ce bâtiment dans la péninsule du Sinaï, en Égypte, est une mosquée. Les éléments d'identification clés visibles par satellite sont la salle de prière rectangulaire, le dôme central, la cour fermée pour les ablutions avant la prière, et l'orientation légèrement décalée par rapport à la grille des rues — alignée vers La Mecque. Contrairement aux églises ou aux temples, les mosquées ont rarement des parkings ou des jardins devant. Le dôme est l'indice le plus fiable.",Atrium de centre commercial,Centre de recherche restreint,Mosquée désertique,Musée au toit sculpté,Complexe industriel
21,2026,2,false,SAM Missile Battery Egypt,Abandoned construction site,Land art installation,SAM missile battery,Children's playground,Paintball gaming facility,c,"These geometric earthworks in the Egyptian desert are a SAM (Surface-to-Air Missile) battery — a military air defence installation. The circular revetments (protective earth berms) arranged in a star or flower pattern are designed to shelter missile launchers while allowing them to rotate and fire in any direction. The pattern is a Cold War-era Soviet design widely exported to Middle Eastern countries. From above, the symmetrical arrangement of mounds and the cleared central area are the distinctive clues.",31.4851,25.8335,16,https://en.wikipedia.org/wiki/Surface-to-air_missile,EGY_SAM_31.4851302_25.8334887.jpeg,,,"Batterie de missiles SAM, Égypte",Ces terrassements géométriques dans le désert égyptien sont une batterie SAM (missile sol-air) — une installation de défense aérienne militaire. Les épaulements circulaires disposés en motif d'étoile ou de fleur sont conçus pour abriter des lanceurs de missiles tout en leur permettant de pivoter et de tirer dans toutes les directions. Ce modèle d'origine soviétique de la Guerre froide a été largement exporté vers les pays du Moyen-Orient.,Chantier de construction abandonné,Installation d'art terrestre,Batterie de missiles sol-air,Terrain de jeux pour enfants,Terrain de paintball
21,2026,3,true,Waste Treatment Facility Sinai Egypt,Dense urban neighbourhood,Open-pit mining operation,Desert refugee camp,Desert cemetery plots,Waste treatment facility,e,"This site in the Sinai Peninsula, Egypt is a waste treatment and landfill facility. From above, the irregular plots separated by access tracks, the varying colours of decomposing waste, and the absence of any regular street grid distinguish it from a residential area or cemetery — though the similarity is striking. Waste management infrastructure in desert regions often appears surprisingly organic and irregular from satellite, making it one of the hardest site types to identify correctly.",28.0382,34.2619,15,https://en.wikipedia.org/wiki/Landfill,EGY_traitement_dechet_28.038216_34.261904.jpeg,,,"Centre de traitement des déchets, Sinaï, Égypte","Ce site dans la péninsule du Sinaï, en Égypte, est un centre de traitement et de décharge des déchets solides. Vu du ciel, les parcelles irrégulières séparées par des pistes d'accès, les couleurs variées des déchets en décomposition et l'absence de toute grille de rue régulière le distinguent d'un quartier résidentiel ou d'un cimetière — bien que la ressemblance soit frappante. La gestion des déchets dans les régions désertiques est l'un des types de sites les plus difficiles à identifier.",Quartier urbain dense,Exploitation minière à ciel ouvert,Camp de réfugiés désertique,Cimetière désertique,Centre de traitement des déchets
22,2026,1,false,Wastewater Treatment Plant Sinai Egypt,Covered car parking,Town landfill site,Wastewater treatment plant,Shrimp aquaculture farm,Shopping centre construction,c,"These circular structures in the Sinai Peninsula are wastewater treatment settling tanks — large circular basins where sewage is slowly rotated to separate solids from liquids. The distinctive round shapes with a central pivot arm are the global standard for this type of infrastructure. From satellite they can be confused with fish farms or covered parking, but the arrangement in pairs or groups next to rectangular processing buildings is the key clue.",27.9433,34.2984,16,https://en.wikipedia.org/wiki/Sewage_treatment,EGY_traitement_eau_usees_27.943274_34.298355.jpeg,,,"Station d'épuration des eaux usées, Sinaï, Égypte","Ces structures circulaires dans la péninsule du Sinaï sont des bassins de décantation d'eaux usées — de grands bassins circulaires où les eaux usées sont lentement brassées pour séparer les solides des liquides. Ces formes rondes avec un bras central pivotant sont le standard mondial pour ce type d'infrastructure. Par satellite, ils peuvent être confondus avec des piscicultures ou des parkings couverts, mais leur disposition en paires ou en groupes est l'indice clé.",Parking couvert,Décharge en périphérie de ville,Station d'épuration des eaux usées,Élevage de crevettes,Centre commercial en construction
22,2026,2,false,Nazca Lines Peru,Agricultural planting rows,Archaeological site ,Natural erosion lines,Crop circle hoax,Ancient city foundations,b,"The Nazca Lines in southern Peru are enormous geoglyphs — drawings of animals, plants and geometric shapes scraped into the reddish desert surface by removing the top layer of pebbles to reveal the lighter ground beneath. Created by the Nazca culture between 500 BCE and 500 CE, they cover over 450 km². They are only fully visible from the air — from the ground they are nearly impossible to make out. The lines are so precise and large that they were only discovered by aviation in the 1920s.",-14.6941,-75.1144,14,https://en.wikipedia.org/wiki/Nazca_Lines,PER_Nazca_-14.6941037_-75.1143878.jpeg,,,"Lignes de Nazca, Pérou","Les lignes de Nazca dans le sud du Pérou sont d'énormes géoglyphes — des dessins d'animaux, de plantes et de formes géométriques gravés dans la surface rougeâtre du désert en retirant la couche supérieure de galets pour révéler le sol plus clair en dessous. Créés par la culture Nazca entre 500 av. J.-C. et 500 apr. J.-C., ils couvrent plus de 450 km². Ils ne sont entièrement visibles que depuis les airs et n'ont été découverts par l'aviation que dans les années 1920.",Rangées de plantation agricole,Site archéologique,Lignes d'érosion naturelle,Canular de crop circle,Fondations d'une cité antique
22,2026,3,true,Taal Volcano Philippines,Hydroelectric dam reservoir,Volcano inside a lake,Flooded open-pit mine,Natural freshwater lake,Digitally altered image,b,"Taal Volcano in the Philippines is one of the most unusual geological formations on Earth — a volcanic island sitting inside a crater lake (Lake Taal), which itself sits inside a larger ancient volcanic caldera. From satellite the concentric rings of water and land create a striking bull's-eye pattern. Taal is one of the most active volcanoes in the Philippines and has erupted over 30 times in recorded history. Its last major eruption was in January 2020.",15.1385,120.3560,13,https://en.wikipedia.org/wiki/Taal_Volcano,PHI_Volcan_15.138539_120.355951.jpeg,,,"Volcan Taal, Philippines","Le volcan Taal aux Philippines est l'une des formations géologiques les plus inhabituelles sur Terre — une île volcanique à l'intérieur d'un lac de cratère (le lac Taal), lui-même à l'intérieur d'une plus grande caldeira volcanique ancienne. Vu par satellite, les anneaux concentriques d'eau et de terre créent un motif frappant en forme de cible. Taal est l'un des volcans les plus actifs des Philippines et sa dernière éruption majeure remonte à janvier 2020.",Réservoir d'un barrage hydroélectrique,Volcan dans un lac,Mine à ciel ouvert inondée,Lac d'eau douce naturel,Image numériquement modifiée
23,2026,1,false,Aluminium Smelter Bahrain,Aluminium smelter,Cement factory,Grain milling plant,Copper smelter,Lime production plant,a,"This large industrial complex in Bahrain is an aluminium smelter — one of the largest in the world. Aluminium Bahrain (Alba) produces over 1.5 million tonnes of aluminium per year. The distinctive features visible from satellite are the long rectangular pot lines (electrolysis cells where aluminium is extracted from alumina), the large carbon plant buildings, and the port facility for importing raw materials. Aluminium smelting requires enormous amounts of electricity — the plant has its own dedicated power station.",26.0913,50.5966,14,https://en.wikipedia.org/wiki/Aluminium_Bahrain,QTR_Aluminium_26.091257_50.596554.jpeg,,,Fonderie d'aluminium de Bahreïn,"Ce grand complexe industriel à Bahreïn est une fonderie d'aluminium — l'une des plus grandes au monde. Aluminium Bahrain (Alba) produit plus de 1,5 million de tonnes d'aluminium par an. Les éléments caractéristiques visibles par satellite sont les longues cuves d'électrolyse rectangulaires, les grands bâtiments de l'usine à carbone, et l'installation portuaire pour l'importation des matières premières. La fusion de l'aluminium nécessite d'énormes quantités d'électricité.",Fonderie d'aluminium,Cimenterie,Minoterie,Fonderie de cuivre,Usine de production de chaux
23,2026,2,false,Desalination Plant Bahrain,Explosives factory,Chemical processing plant,Sewage treatment plant,Seawater desalination plant,Heavy oil refinery,d,"This industrial complex in Bahrain is a desalination plant — a facility that removes salt from seawater to produce drinking water. Bahrain has no natural freshwater sources and relies almost entirely on desalination to supply its population. The key features visible from satellite are the long parallel rows of reverse osmosis membrane units, the seawater intake channels, and the large storage tanks for the treated water. Bahrain was one of the first countries in the world to adopt large-scale desalination.",26.2230,50.6620,15,https://en.wikipedia.org/wiki/Desalination_in_Bahrain,QTR_desalinesation_26.2229932_50.6619841.jpeg,,,Usine de dessalement de Bahreïn,"Ce complexe industriel à Bahreïn est une usine de dessalement — une installation qui élimine le sel de l'eau de mer pour produire de l'eau potable. Bahreïn n'a aucune source d'eau douce naturelle et dépend presque entièrement du dessalement. Les éléments visibles par satellite sont les longues rangées d'unités de membranes d'osmose inverse, les canaux d'entrée d'eau de mer, et les grands réservoirs de stockage. Bahreïn a été l'un des premiers pays au monde à adopter le dessalement à grande échelle.",Usine d'explosifs,Usine de traitement chimique,Station d'épuration,Usine de dessalement,Raffinerie de pétrole lourd
23,2026,3,true,LNG Storage Tanks Qatar,Grain storage silos,Underground ammo bunkers,Crude oil tanks,City water towers,LNG storage tanks,e,"These enormous spherical and cylindrical tanks in Qatar are LNG (Liquefied Natural Gas) storage tanks. Qatar is the world's largest LNG exporter, and these cryogenic tanks store natural gas cooled to -162°C until it is loaded onto tanker ships. The distinctive double-walled insulated tanks — some over 80 metres in diameter — are immediately recognisable from satellite by their perfect circular shape and the frost patterns visible around their bases. Qatar's North Field is the world's largest single natural gas reservoir.",25.9015,51.5788,14,https://en.wikipedia.org/wiki/North_Field_(gas_field),QTR_gaz_25.901459_51.578785.jpeg,,,Réservoirs de GNL du Qatar,"Ces énormes cuves sphériques et cylindriques au Qatar sont des réservoirs de GNL (gaz naturel liquéfié). Le Qatar est le plus grand exportateur mondial de GNL, et ces cuves cryogéniques stockent le gaz naturel refroidi à -162°C jusqu'à son chargement sur des méthaniers. Les cuves à double paroi isolées — certaines de plus de 80 mètres de diamètre — sont immédiatement reconnaissables par leur forme circulaire parfaite. Le champ North du Qatar est le plus grand réservoir de gaz naturel au monde.",Silos de stockage de céréales,Bunkers de munitions souterrains,Cuves de pétrole brut,Châteaux d'eau urbains,Réservoirs de gaz naturel liquéfié
24,2026,1,false,Water Storage Tanks Bahrain,Farm grain silos,Military ammo bunkers,Drinking water reservoirs,Liquefied gas tanks,Crude oil tanks,c,"These circular tanks in Bahrain are large elevated water storage reservoirs — essential infrastructure in a country with no natural freshwater sources. Unlike oil tanks (which are usually dark grey or black with floating roofs) or gas tanks (which are spherical), water reservoirs in the Gulf are typically white or light-coloured reinforced concrete cylinders with domed roofs. Their location next to a residential area and the absence of pipework typical of petrochemical facilities are the key distinguishing clues.",26.2312,50.6634,16,https://en.wikipedia.org/wiki/Water_supply_and_sanitation_in_Bahrain,QTR_Stockage_eau_26.231181_50.663362.jpeg,,,Réservoirs d'eau potable de Bahreïn,"Ces cuves circulaires à Bahreïn sont de grands réservoirs d'eau potable surélevés — une infrastructure essentielle dans un pays sans sources d'eau douce naturelles. Contrairement aux cuves de pétrole (généralement gris foncé ou noires avec des toits flottants) ou aux réservoirs de gaz (sphériques), les réservoirs d'eau du Golfe sont typiquement des cylindres en béton armé blanc ou de couleur claire avec des toits en dôme.",Silos agricoles,Bunkers de munitions militaires,Réservoirs d'eau potable,Cuves de gaz liquéfié,Cuves de pétrole brut
24,2026,2,false,Power Plant Bahrain,Research campus,Logistics warehouse park,Car assembly plant,Residential complex,Gas-fired power plant,e,"This large industrial complex in Bahrain is a gas-fired power plant — a facility that burns natural gas to generate electricity. The distinctive features visible from satellite are the large rectangular turbine halls, the tall exhaust stacks, the cooling water infrastructure along the coastline, and the high-voltage transmission lines radiating outward from the substation. Gulf countries rely heavily on gas-fired power plants given their abundant natural gas reserves and extreme electricity demand for air conditioning.",26.0915,50.5935,15,https://en.wikipedia.org/wiki/Electricity_sector_in_Bahrain,QTR_Usine_electrique_26.0914721_50.5935319.jpeg,,,Centrale électrique de Bahreïn,"Ce grand complexe industriel à Bahreïn est une centrale électrique alimentée au gaz — une installation qui brûle du gaz naturel pour produire de l'électricité. Les éléments caractéristiques visibles par satellite sont les grandes salles de turbines rectangulaires, les hautes cheminées d'évacuation, l'infrastructure de refroidissement le long du littoral, et les lignes haute tension rayonnant depuis le poste de transformation. Les pays du Golfe dépendent fortement des centrales au gaz.",Campus de recherche scientifique,Parc logistique d'entrepôts,Usine d'assemblage automobile,Complexe résidentiel,Centrale électrique au gaz
24,2026,3,true,Gas-Fired Power Plant Taiwan,Coastal gas power plant,Shopping & entertainment mall,R&D technology campus,Nuclear power plant,Luxury coastal hotel,a,"This large industrial facility on the coast of Taiwan is a gas-fired power plant. Despite the similarity with a nuclear plant (large buildings, coastal location for cooling water intake), the absence of reactor containment domes and the presence of tall exhaust stacks and LNG storage tanks nearby are the distinguishing features. Taiwan has been gradually replacing its nuclear capacity with gas-fired generation as part of its energy transition policy.",25.0275,121.0486,15,https://en.wikipedia.org/wiki/Energy_in_Taiwan,TWN_Usine_electrique_gaz_25.0274649_121.0486283.jpeg,,,Centrale électrique au gaz de Taïwan,"Cette grande installation industrielle sur la côte de Taïwan est une centrale électrique au gaz. Malgré la ressemblance avec une centrale nucléaire (grands bâtiments, emplacement côtier pour l'eau de refroidissement), l'absence de dômes de confinement de réacteurs et la présence de hautes cheminées et de réservoirs de GNL à proximité sont les éléments distinctifs. Taïwan remplace progressivement sa capacité nucléaire par de la production au gaz.",Centrale électrique au gaz côtière,Centre commercial et de divertissement,Campus de R&D technologique,Centrale nucléaire,Hôtel de luxe en bord de mer
25,2026,1,false,Falkirk Wheel Boat Lift Scotland,Marine mammal aquarium,Shellfish aquaculture farm,Dry-land boat storage,Water theme park,Rotating boat lift,e,"The Falkirk Wheel in Scotland is the world's only rotating boat lift — a unique engineering structure that lifts boats 24 metres between the Forth and Clyde Canal and the Union Canal. Two gondolas filled with water rotate 180 degrees like a giant wheel, using barely more electricity than boiling a kettle thanks to Archimedes' principle. From satellite the circular rotating arm and the two canal basins at different levels create a distinctive pattern unlike any other infrastructure.",56.0,-3.8422,17,https://en.wikipedia.org/wiki/Falkirk_Wheel,ENG_lift_boat_55.9996311_-3.8422073.jpeg,,,"Ascenseur à bateaux de Falkirk, Écosse","La roue de Falkirk en Écosse est le seul ascenseur à bateaux rotatif au monde — une structure d'ingénierie unique qui élève les bateaux de 24 mètres entre le canal Forth and Clyde et le canal Union. Deux nacelles remplies d'eau tournent à 180 degrés comme une grande roue, n'utilisant guère plus d'électricité que pour faire bouillir une bouilloire grâce au principe d'Archimède. Vu par satellite, le bras rotatif circulaire et les deux bassins de canaux à différents niveaux créent un motif distinctif.",Aquarium de mammifères marins,Ferme aquacole de coquillages,Stockage de bateaux à sec,Parc aquatique,Ascenseur à bateaux rotatif
25,2026,2,false,Brick Train Land Art England,Giant brick train,Natural rock formation,Mountain bike trail,Straw bale field art,Medieval ruins,a,"This extraordinary site in County Durham, England is a full-scale replica of a Victorian steam train made entirely from locally sourced red brick — a land art installation called Brick Train by artist David Mach, created in 1997. The train appears to be emerging from a hillside at full speed. From satellite the brick-red colour and the unmistakable silhouette of a locomotive with carriages make it one of the most surprising satellite discoveries in the UK.",54.5235,-1.4981,18,https://en.wikipedia.org/wiki/Brick_Train,ENG_train_brick_54.5235364_-1.4981307.jpeg,,,"Train en briques, Land Art, Angleterre","Ce site extraordinaire dans le comté de Durham, en Angleterre, est une réplique grandeur nature d'un train à vapeur victorien entièrement construit en briques rouges locales — une installation d'art terrestre appelée Brick Train par l'artiste David Mach, créée en 1997. Le train semble émerger d'une colline à pleine vitesse. Vu par satellite, la couleur rouge brique et la silhouette reconnaissable d'une locomotive avec des wagons en font l'une des découvertes satellites les plus surprenantes du Royaume-Uni.",Train géant en briques,Formation rocheuse naturelle,Piste de vélo de montagne,Art avec des balles de foin,Ruines médiévales
25,2026,3,true,Aircraft Storage Hangar Florida USA,Scientific laboratory,Flight simulator building,Giant aircraft hangar,Aviation museum,Movie film set,c,"This enormous circular building in Ocala, Florida is one of the largest aircraft hangars in the world — originally built to house US Navy blimps (airships) during World War II. The structure is so large that clouds can form inside when the humidity is high enough. Today it is used to store and maintain aircraft. From satellite the perfect circular footprint and the vast scale relative to the surrounding buildings make it immediately striking — no other building type has this combination of size and circular shape.",29.2785,-82.1167,15,https://en.wikipedia.org/wiki/Hangar_One_(NAAF_Tillamook),USA_garage_avion_29.2784718_-82.1167306.jpeg,,,"Hangar de stockage d'avions, Floride, États-Unis","Cet énorme bâtiment circulaire à Ocala, en Floride, est l'un des plus grands hangars d'avions au monde — construit à l'origine pour abriter les blimps (dirigeables) de la Marine américaine pendant la Seconde Guerre mondiale. La structure est si grande que des nuages peuvent se former à l'intérieur quand l'humidité est suffisamment élevée. Aujourd'hui, il est utilisé pour stocker et entretenir des avions. L'empreinte circulaire parfaite et l'échelle massive le rendent immédiatement frappant.",Laboratoire scientifique,Simulateur de vol grandeur nature,Décor de film hollywoodien,Musée de l'aviation,Hangar d'avions géant
